"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"8535","gtmpcwq",2007,2,2688,10.8,16,22.4,16.2521577380952,2.54080560977739,4.1,2688,0.36,19.63,41.69,17.3244010416667,12.0146490512918,26.1425,2688,0.2,11.7,26.7,10.5670014880952,7.53372329025068,16.3,1491,45.7,68.6,98.8,69.9153588195842,9.21374441234368,9.40000000000001,1491,4.2,6.7,9.1,6.70932260228035,0.908646170394183,1.2,2688,0.94,1.29,1.83,1.31150297619048,0.171233976756232,0.25,0,NA,NA,NA,NA,NA,NA,2688,6.6,7.5,8.3,7.46875,0.4210037273521,0.7,2688,3,8,50,9.14694940476191,5.00884795793341,5,1491,0,1491,46,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8536","gtmpcwq",2007,3,2976,14.8,21.1,27,20.9607190860215,2.72506930363839,4.7,2976,1.75,19.195,38.95,18.3614852150538,7.7837377173321,11.18,2976,0.9,11.4,24.8,11.0155913978495,4.96836298756255,7.2,2450,17.7,59,94.9,57.1052653061224,13.9644108412033,19.9,2450,1.4,5,8,4.79869387755102,1.31225586041924,2,2976,0.98,1.33,1.82,1.35357862903226,0.173211666889068,0.25,0,NA,NA,NA,NA,NA,NA,2976,6.9,7.3,8.1,7.34183467741935,0.26025300079723,0.4,2016,1,10,61,10.6016865079365,5.14480895554139,6,2450,21,2450,1192,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8537","gtmpcwq",2007,4,2880,16.1,22.8,28.1,22.6225694444444,2.78895211554136,4.5,2880,12.77,32.25,52.67,32.4601006944444,6.10758017771615,6.665,2880,7.3,20.1,34.8,20.3429166666667,4.21723153915109,4.6,2880,21.7,64.1,108.1,63.4832638888889,14.9301466395982,20.4,2880,1.6,5,8.1,4.91291666666667,1.2423771738198,1.725,1623,0.98,1.37,2.05,1.39321626617375,0.21548587471419,0.31,0,NA,NA,NA,NA,NA,NA,2880,6.9,7.4,8.1,7.3771875,0.208695329243546,0.3,2880,3,9,61,11.4024305555556,7.08232204230928,7,2880,14,2880,1369,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8538","gtmpcwq",2007,5,2976,20,26,29.7,25.6269489247312,1.83000745704837,2.5,2976,27.15,41.24,54.7,42.1818346774194,5.25433355463998,8.21250000000001,2976,16.6,26.4,36.3,27.0992943548387,3.77519317856861,5.9,1905,27.7,64.2,108.2,63.6538057742782,13.6938980558626,17.7,1905,2,4.5,7.5,4.45165354330709,0.908196017363618,1.2,2976,1.08,1.52,2.08,1.5264247311828,0.216321080329416,0.35,0,NA,NA,NA,NA,NA,NA,2976,6.9,7.4,8.2,7.39351478494624,0.241747722764878,0.3,2976,6,15,201,18.3679435483871,13.1051609798354,9,1905,0,1905,1317,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8539","gtmpcwq",2007,6,2880,24,29.3,34.3,29.2202777777778,2.13369694495899,2.8,2880,15.08,37.24,52.87,36.5362152777778,7.68322087837068,8.99249999999999,2880,8.7,23.5,34.8,23.0717708333333,5.30979927878147,6.3,2880,18.2,67.15,126.5,68.4645138888889,18.6645324123056,22.3,2880,1.2,4.6,8.5,4.6240625,1.23029695197892,1.6,2880,0.97,1.405,2,1.4205625,0.204002575045554,0.3125,0,NA,NA,NA,NA,NA,NA,2880,6.9,7.4,7.9,7.39520833333333,0.194750376826474,0.3,2242,7,15,102,17.7564674397859,9.53541582421587,8,2880,47,2880,1794,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8540","gtmpcwq",2007,7,2976,26.3,30.2,34.3,30.1695900537634,1.53300692054609,2.2,2976,6.19,26.975,50.74,27.4338642473118,8.4441203921443,11.02,2976,3.4,16.45,33.2,16.8550739247312,5.68789554749726,7.4,2976,7.4,62.5,133.7,64.0219086021505,20.8218105716593,27.7,2976,0.5,4.4,8.6,4.3875,1.35290971830435,1.7,2976,1.03,1.38,1.99,1.39576948924731,0.199353103281862,0.32,0,NA,NA,NA,NA,NA,NA,2976,7,7.4,8,7.39566532258065,0.190491696955109,0.2,2976,6,14,133,15.7019489247312,7.73981583382913,7,2976,88,2976,2033,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8541","gtmpcwq",2007,8,2976,26.7,32,35.7,31.8996303763441,1.68413153375747,2.1,2976,3.78,32.495,52.51,31.6132694892473,9.07718819766091,10.365,2976,2,20.1,34.4,19.6540322580645,6.11871990822113,7.1,2976,7.2,56.4,118.5,56.7612231182796,20.9049934539622,27.125,2976,0.5,3.8,7.5,3.72654569892473,1.30994680625659,1.725,2976,0.98,1.35,1.82,1.37243279569892,0.187684149623454,0.3,0,NA,NA,NA,NA,NA,NA,1150,7,7.4,7.8,7.41426086956522,0.179269676273683,0.2,2316,7,17,87,18.0841968911917,7.69063219690026,10,2976,296,2976,2503,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8542","gtmpcwq",2007,9,2695,24.1,28.3,32.6,28.1907606679035,1.73993445727178,2.5,2695,0.45,29.91,50.42,25.1709461966605,16.0862360769598,30.75,2695,0.2,18.4,33,15.7403339517625,10.4069562585311,20,2695,25.3,56.5,123.8,60.0998515769944,15.6414993948381,19.1,2695,1.7,4.2,7.8,4.26656771799629,0.916976275862268,1.1,2695,1.15,1.65,2.19,1.63369573283859,0.222600702919399,0.34,0,NA,NA,NA,NA,NA,NA,2695,6.2,7.1,7.9,7.03584415584416,0.443461720897148,0.7,2687,3,13,984,17.6092296241161,35.0339676204689,9,2695,3,2695,2137,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8543","gtmpcwq",2007,10,2976,22.2,25.8,30.2,25.7181787634409,1.85085276996851,3,2976,0.55,17.335,48.92,18.0789516129032,11.4715093440928,17.785,2976,0.3,10.2,32,10.9404905913979,7.37803988644422,11.4,2976,16,50.2,96.9,52.4372647849462,15.2895840563739,21.4,2976,1.2,3.9,6.9,4.01112231182796,1.09270796939499,1.5,2976,1.1,1.64,2.4,1.63946908602151,0.251015926479827,0.36,0,NA,NA,NA,NA,NA,NA,2976,6.4,7.1,8.2,7.10225134408602,0.395323467595596,0.600000000000001,2976,3,11,55,11.8057795698925,6.06385462984548,6,2976,41,2976,2385,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8544","gtmpcwq",2007,11,2880,14.8,20.1,24.8,19.7605208333333,1.99049506067591,2.9,2880,1.68,26.87,50.62,25.3117708333333,10.1145056312311,12.5525,2880,0.9,16.5,33.3,15.6423263888889,6.66528934979025,8.4,2880,42.1,71.4,96.4,71.2351736111111,10.2321019689379,13.1,2880,3.7,6.1,8,5.93527777777778,0.799933953894435,1.2,2880,1.04,1.52,2.17,1.53641666666667,0.232468980776516,0.37,0,NA,NA,NA,NA,NA,NA,2880,6.8,7.4,8.1,7.37347222222222,0.259487081756288,0.399999999999999,2880,1,5,43,6.21354166666667,3.49413600339367,4,2880,0,2880,368,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8545","gtmpcwq",2007,12,2976,13.4,18.9,24.2,19.1972446236559,2.2751295027072,4,2976,8.78,28.98,50.82,28.6524630376344,6.64311072334843,7.9125,2976,4.9,17.9,33.4,17.7863911290323,4.49910911221381,5.4,2976,52.5,77,101.2,77.0145497311828,8.15189826831897,12.4,2976,4.3,6.4,8.6,6.4255376344086,0.775663259646019,1.1,2976,1,1.37,2.04,1.39805107526882,0.20275339679386,0.3,0,NA,NA,NA,NA,NA,NA,2976,7,7.5,8,7.51219758064516,0.222308157554223,0.3,2975,3,8,41,8.1727731092437,3.12522734193084,4,2976,0,2976,50,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8546","gtmpcwq",2008,1,2976,7.2,16.1,21.2,15.8741935483871,2.80404138502145,3.2,2976,16.73,31.265,45.08,30.865124327957,4.87560352149589,6.375,2976,9.9,19.5,29.1,19.2546706989247,3.31967676250124,4.3,2976,53.8,85.4,109.1,84.470127688172,9.1582339193485,12.725,2976,4.4,7.5,9.9,7.49489247311828,1.13199494692452,1.7,2976,1.05,1.36,2.03,1.39043682795699,0.198932641041678,0.29,0,NA,NA,NA,NA,NA,NA,2976,7.2,7.7,8,7.66552419354839,0.14619289922641,0.2,2352,2,6,38,7.06760204081633,3.41651674605871,3,2976,0,2976,21,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8547","gtmpcwq",2008,2,2784,15.2,18.7,22.2,19.0478448275862,1.66392328558471,2.8,2784,10.42,26.8,39.56,26.559680316092,4.94469046408936,5.8925,2784,5.9,16.5,25.3,16.3498204022988,3.30951436667484,4,2784,33.9,76.2,103.1,76.3288793103448,9.89418936289989,13.625,2784,3.1,6.4,9.1,6.42938218390805,0.852212047875488,1.2,2784,0.95,1.27,1.71,1.29467672413793,0.140920067214625,0.21,0,NA,NA,NA,NA,NA,NA,2784,7.2,7.6,8,7.62183908045977,0.165353511162079,0.2,2784,4,9,92,9.86602011494253,5.15561035987503,4,2784,0,2784,92,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8548","gtmpcwq",2008,3,2976,14.9,20,24.6,19.7509072580645,1.86799650463057,2.7,2976,0.63,19.68,46.53,17.9241162634409,10.1900499083524,16.7725,2976,0.3,11.75,30.3,10.8410954301075,6.46068924774533,10.725,2961,16.8,68.2,97.1,67.1387706855792,12.0493474243687,14.7,2961,1.3,6,8.6,5.78149273893955,1.10283813869799,1.4,2976,0.91,1.27,1.82,1.2957560483871,0.170733168287011,0.25,0,NA,NA,NA,NA,NA,NA,2976,6.7,7.4,8,7.39015456989247,0.27117021780514,0.399999999999999,2502,3,11,840,13.0659472422062,21.9737777525515,7,2961,11,2961,589,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8549","gtmpcwq",2008,4,2880,15.4,23.7,28.7,23.2904861111111,2.44587390785607,2.8,2880,10.55,31.7,50.03,31.2210451388889,7.40113712136007,8.96,2880,6,19.8,32.8,19.5118055555556,5.04523403396603,6.1,2880,23.9,70.5,108.7,70.9829513888889,12.5731188706652,17.1,2880,1.8,5.4,8.1,5.43010416666667,0.999840204104814,1.3,2880,1.04,1.43,1.99,1.44319791666667,0.211829103318401,0.33,0,NA,NA,NA,NA,NA,NA,2880,7,7.5,8,7.50170138888889,0.200729533635816,0.199999999999999,2879,5,14,546,16.574505036471,15.3555472506003,8,2880,1,2880,914,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8550","gtmpcwq",2008,5,2976,22.4,26.4,32.2,26.589751344086,1.69406055034449,2.1,2976,27.91,40.75,54.36,40.6315860215054,4.81199049692679,6.2725,2976,17.1,26,36,25.969623655914,3.41749891240666,4.5,2976,42.5,75.2,111.7,76.2602822580645,12.0830171167218,16.3,2976,3,5.3,7.7,5.29351478494624,0.807074775070093,1.1,2976,0.9,1.34,1.92,1.35549059139785,0.20348417545192,0.3,0,NA,NA,NA,NA,NA,NA,2976,7.3,7.6,8,7.64573252688172,0.143152739832244,0.2,2976,5,16,243,27.5692204301075,29.869901326265,14,2976,0,2976,1048,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8551","gtmpcwq",2008,6,2249,27.2,29.7,33.5,29.9150289017341,1.19655347720378,1.6,2249,17.07,40.29,52.74,38.2917874610938,7.57611710912974,10.81,2249,10,25.6,34.6,24.2803912850156,5.24018168743132,7.5,2249,22.1,61.2,115.7,62.9529568697199,15.7077822422554,21.6,2249,1.5,4.1,7.5,4.16540684748777,0.989479502253653,1.4,2249,0.98,1.27,1.72,1.29705202312139,0.159875333595871,0.24,0,NA,NA,NA,NA,NA,NA,2249,7.2,7.6,7.9,7.55429079590929,0.141234223159904,0.0999999999999996,2249,8,16,540,17.8452645620276,14.0401393328407,7,2249,3,2249,1764,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8552","gtmpcwq",2008,7,2739,27.9,30.5,33.9,30.5804308141658,1.15121035357296,1.7,2739,14.87,33.92,48.53,33.2885469149325,5.69264875928053,7.16,2739,8.6,21.1,31.5,20.7580868930267,3.89472439977802,4.9,2739,25.1,65.1,123.4,67.4631982475356,19.168722339715,28.35,2739,1.6,4.4,8,4.50175246440307,1.22277683781436,1.8,2739,1.01,1.31,1.78,1.33177802117561,0.167779988547294,0.27,0,NA,NA,NA,NA,NA,NA,2739,7.2,7.6,8,7.57710843373494,0.162875344783494,0.2,2739,8,17,642,19.4209565534867,14.3386929094422,9,2739,6,2739,1812,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8553","gtmpcwq",2008,8,2976,24.8,28.5,34.8,28.7938508064516,2.26404839080022,3.5,2976,0.28,31.21,50.76,24.8554805107527,16.0213961656518,33.51,2976,0.1,19.3,33.3,15.5421370967742,10.2319778189138,21.425,2976,26.1,58.2,125.5,63.1461021505376,17.4521160479055,22.6,2976,1.8,4.3,7.7,4.43998655913979,1.02235871608604,1.3,2976,1.02,1.44,2.16,1.4651814516129,0.236277078491646,0.355,0,NA,NA,NA,NA,NA,NA,2976,6.1,7.4,7.9,7.17254704301075,0.564759811641228,1,2776,4,16,79,17.371757925072,8.34625331751423,9,2976,4,2976,2220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8554","gtmpcwq",2008,9,2880,22.3,27.5,33.4,27.4176388888889,2.23630127633926,3.7,2880,0.14,4.01,41.78,9.55326736111111,11.5076136621213,13.635,2880,0.1,2.1,26.8,5.69326388888889,7.21685893634249,7.9,2880,22.6,50.5,95.3,51.9441666666667,12.7119680066032,15.9,2880,1.8,4,6.5,3.97892361111111,0.918916759470174,1.3,2880,1.19,1.68,2.36,1.67838541666667,0.239626744736804,0.34,0,NA,NA,NA,NA,NA,NA,2880,5.9,6.7,7.8,6.70857638888889,0.435909083571487,0.6,2879,4,16,316,29.5397707537339,38.6249909029709,21,2880,10,2880,2479,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8555","gtmpcwq",2008,10,2976,14.6,24.2,27.9,23.4117271505376,2.98469038820232,3.4,2976,0.35,21.35,47.46,20.6797244623656,12.6689249353089,21.675,2976,0.2,12.8,30.9,12.6874327956989,8.19575766436277,14.1,2976,42.4,63.4,109.1,66.0448252688172,14.5639109659775,23.3,2976,3.3,5,8.3,5.22983870967742,1.13068289361317,1.7,2976,1.13,1.66,2.17,1.64549731182796,0.19567582862668,0.3,0,NA,NA,NA,NA,NA,NA,2976,6.3,7.1,7.9,7.09022177419355,0.367615735450668,0.600000000000001,2976,2,8,86,9.6135752688172,5.88916143205636,5,2976,0,2976,1423,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8556","gtmpcwq",2008,11,2880,12,18.5,24.1,17.9806944444444,3.11844152274472,5.7,2880,17.19,32.835,49.9,32.6927916666667,6.32006838975642,9.36500000000001,2880,10.2,20.6,32.6,20.5303472222222,4.34536590078016,6.4,2880,62.9,85,112,84.2080208333333,9.1174777426978,11.8,2880,4.9,7.2,9.5,7.08920138888889,0.934085760584055,1.5,2880,0.97,1.5,2.07,1.50329861111111,0.214159149783682,0.33,0,NA,NA,NA,NA,NA,NA,2880,7.1,7.8,8.4,7.72961805555556,0.286238483714647,0.4,2118,1,6,31,6.42398489140699,2.95064595599617,3,2880,0,2880,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8557","gtmpcwq",2008,12,2976,11.8,18.2,22,18.1449260752688,2.10857101507768,3.5,2976,21.19,31.76,45.7,31.9795866935484,3.8771918709177,5.01,2976,12.8,19.8,29.7,20.0169018817204,2.66669592783767,3.4,2976,37.8,85.2,117.5,82.2203629032258,15.6908120201426,20.4,2976,3,7.2,9.9,6.92211021505376,1.42557965776089,2,2976,1,1.29,1.87,1.32065524193548,0.16493504937911,0.22,0,NA,NA,NA,NA,NA,NA,2975,7.3,7.9,8.3,7.89499159663866,0.200516628291079,0.2,2976,4,9,27,9.2429435483871,2.89394336035566,4,2976,0,2976,385,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8558","gtmpcwq",2009,1,2976,8,15.8,21.6,15.4792674731183,2.98705165353247,3.9,2976,15.84,32.58,43.59,32.304314516129,4.45372182766158,6.1225,2976,9.3,20.4,28.1,20.2274529569892,3.04109152747142,4.2,2976,42.3,81.5,106.2,81.516498655914,10.6338090903534,15.35,2976,3.3,7.1,10.2,7.25843413978495,1.27528389366544,1.9,2976,0.82,1.24,1.71,1.2560685483871,0.165750041652913,0.23,0,NA,NA,NA,NA,NA,NA,2975,7.4,8,8.5,8.0106218487395,0.237466133627479,0.399999999999999,2976,3,9,27,9.02049731182796,2.96521852406445,4,2976,0,2976,95,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8559","gtmpcwq",2009,2,2688,8,16.2,21.3,16.0461681547619,2.8292073169749,4.2,2688,17.61,31.815,40.87,31.547615327381,3.58186959674089,4.79,2688,10.4,19.9,25.9,19.7052455357143,2.44090528743648,3.3,1580,46.7,92,123.8,90.3344303797468,14.0527556405833,17.825,1580,3.7,8.2,12,8.07949367088608,1.664728456165,2.5,2688,0.93,1.26,1.75,1.27466889880952,0.149016507004623,0.2,0,NA,NA,NA,NA,NA,NA,2659,7.6,8.1,8.6,8.09612636329447,0.210512025416533,0.199999999999999,2688,3,12,68,12.5755208333333,3.72234470722447,4,1580,0,1580,49,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8560","gtmpcwq",2009,3,2976,12,21.1,25.5,20.6009744623656,2.90397277425828,3.5,2976,19.3,37.17,50.64,36.8876680107527,5.38152843916213,6.7125,2976,11.5,23.6,33.3,23.424126344086,3.75600841805084,4.7,2739,55.6,82.7,126.3,83.4841548010223,9.59268485596879,13,2739,4.1,6.3,10,6.51489594742607,0.969545812002879,1,2976,0.94,1.36,1.88,1.37533266129032,0.186051290177142,0.28,0,NA,NA,NA,NA,NA,NA,2739,7.4,7.8,8.4,7.80492880613363,0.216641019445764,0.300000000000001,2739,4,12,133,12.8284045271997,5.06997600885658,5,2739,0,2739,75,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8561","gtmpcwq",2009,4,2880,15.6,23.6,28.5,23.4565277777778,2.27447265741356,2.7,2880,18.89,35.775,49.84,35.3677534722222,4.68486369246089,6.38,2880,11.2,22.6,32.7,22.3245486111111,3.25262041543907,4.4,2880,33.6,75.7,118.1,76.1659375,12.607683147797,17,2880,2.5,5.7,8.9,5.71538194444444,0.989477212733732,1.4,2880,0.89,1.31,1.82,1.32614930555556,0.171208235031157,0.24,0,NA,NA,NA,NA,NA,NA,2879,7.4,7.8,8.2,7.81226120180618,0.147291011149145,0.2,2880,2,9,120,10.0486111111111,4.66789357662202,5,2880,0,2880,660,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8562","gtmpcwq",2009,5,2976,19.9,27,31.1,26.023622311828,2.84473917231091,4.3,2976,0.13,37.445,52.74,24.8629704301075,19.9405726251519,41.66,2976,0.1,23.6,34.8,15.8520161290323,12.7877915505603,26.7,2976,25.9,61.9,123.2,64.3421034946237,13.2928430156746,13.1,2976,1.8,4.9,8.2,4.79734543010753,0.970313824119078,1.2,2976,1.08,1.4,2.5,1.49483870967742,0.325422710275792,0.4,0,NA,NA,NA,NA,NA,NA,2976,5.6,7.5,7.9,6.94190188172043,0.891767169249395,1.9,2976,0,10,181,12.9280913978495,16.3906984439976,8,2976,1,2976,1625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8563","gtmpcwq",2009,6,2880,23.7,28.2,33.5,28.4896527777778,2.43529903010332,4.1,2880,0.19,0.925,44.04,9.16630555555555,11.9821303600385,17.8125,2880,0.1,0.5,28.3,5.49072916666667,7.40969114833892,10.425,2202,36.3,53.1,108.1,56.0011353315168,10.1510752415941,9.3,2202,2.5,4.2,7.1,4.24695731153497,0.575505077733222,0.6,2880,1.02,1.39,1.95,1.40105902777778,0.198761072306137,0.31,0,NA,NA,NA,NA,NA,NA,2880,5.8,6.4,7.9,6.52951388888889,0.491226011019575,0.800000000000001,2866,0,7,91,7.91835310537334,6.20676022334015,6,2202,0,2202,2019,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8564","gtmpcwq",2009,7,2976,25,29.5,33.9,29.3635752688172,1.71186581182464,2.4,2976,0.17,18.81,40.03,17.2257056451613,11.1120168568963,18.0975,2976,0.1,11.1,25.4,10.357560483871,6.92943423276796,11.5,2976,17.4,57.5,113,58.7682795698925,15.4810334008028,20.4,2976,1.2,4.3,7.5,4.24307795698925,1.05814764516238,1.5,2976,1.01,1.34,1.85,1.36272177419355,0.188824896546979,0.3,0,NA,NA,NA,NA,NA,NA,2976,6.4,7.2,7.9,7.15043682795699,0.347436921122687,0.4,2976,3,10,115,13.5218413978495,10.3805989093769,8,2976,41,2976,2210,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8565","gtmpcwq",2009,8,2976,24,27.6,32.7,27.7023521505376,1.44078917858401,1.8,2976,0.1,0.22,24.07,1.08461357526882,3.07706654781813,0.23,2976,0.1,0.1,14.5,0.600974462365591,1.78861828030044,0.1,2976,41.6,59.1,80.2,59.9865927419355,5.82295991758626,8.4,2976,3,4.6,6.5,4.71448252688172,0.485475008864929,0.6,2976,1.05,1.39,1.92,1.41264112903226,0.194576411920616,0.3025,0,NA,NA,NA,NA,NA,NA,2976,5.9,6.3,7.1,6.31327284946237,0.192886715083952,0.2,2748,0,4,72,5.7627365356623,6.40989475089893,4,2976,0,2976,2093,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8566","gtmpcwq",2009,9,2880,24.3,27.6,33.1,27.6316319444444,1.72945673776527,2.6,2734,0.11,2.15,32.36,6.65033650329188,8.32538183885187,11.4575,2734,0.1,1.1,20.1,3.85599853694221,5.00957212627974,6.6,1853,37.5,54.7,94.1,57.6101996762008,10.6539925801304,16.1,1853,3,4.2,6.8,4.36724230976794,0.775384530885105,1.2,2880,1.15,1.69,2.07,1.67684722222222,0.19249136497892,0.27,0,NA,NA,NA,NA,NA,NA,2880,5.9,6.5,7.7,6.52256944444444,0.366186749774896,0.5,2880,1,5,23,4.82638888888889,2.37323228629176,3,1853,0,1853,1390,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8567","gtmpcwq",2009,10,2976,17.1,26.3,32.6,25.9663642473118,3.24076778231269,3.4,1593,20.15,34.14,49.07,34.4132642812304,6.6732782878147,10.69,1593,12,21.4,32.1,21.6744507219084,4.63435595480296,7.4,2976,43.7,73.6,113.7,74.8541666666667,14.5473974493385,21.325,2976,3,5.4,7.9,5.4664314516129,1.07371913170388,1.7,2976,1.12,1.54,2.07,1.53697580645161,0.196276757322144,0.32,0,NA,NA,NA,NA,NA,NA,2976,6.9,7.4,8.1,7.43313172043011,0.256474620668903,0.399999999999999,2976,2,5,18,5.67170698924731,2.07070464428507,3,2976,0,2976,1100,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8568","gtmpcwq",2009,11,2880,14.6,20.2,26.6,20.3004513888889,2.19740835486062,2.1,2880,24.47,37.705,49.93,37.9187430555556,6.04676228172154,10.56,2880,14.9,24,32.7,24.1650347222222,4.2534986109052,7.4,2880,58.2,81.1,106.3,81.37,9.30022143775335,13.1,2880,4.4,6.4,8.6,6.394375,0.753020748950599,0.899999999999999,2880,1.16,1.66,2.08,1.64801041666667,0.181237017297426,0.27,0,NA,NA,NA,NA,NA,NA,2880,7.2,7.5,8.1,7.55454861111111,0.19781755850202,0.3,2880,0,4,22,4.19722222222222,2.18507821056981,2,2880,0,2880,55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8569","gtmpcwq",2009,12,2976,10.3,16.9,22.2,16.8812163978495,2.57419515016625,4,2976,17.21,31.58,48.38,31.9470295698925,6.13550778490429,8.4425,2976,10.2,19.7,31.6,20.0212701612903,4.21956880184966,5.8,2976,65,82.4,105,82.9594422043011,7.74372230807366,11.2,2976,5.2,7,9.2,7.14909274193548,0.791997273232558,1.2,2976,1.09,1.54,2.02,1.53843077956989,0.187167270482033,0.3,0,NA,NA,NA,NA,NA,NA,2976,7.3,7.6,8.2,7.6502688172043,0.192550144027787,0.3,2925,1,4,23,4.57606837606838,1.95541312458497,3,2976,0,2976,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8570","gtmpcwq",2010,1,2976,3.6,13.1,18.4,12.0921370967742,3.91898872258556,7.1,2976,0.36,28.285,43.09,22.4432694892473,13.374313781977,25.0425,2976,0.2,17.4,27.8,13.8398857526882,8.41359475249504,16.1,2976,52.5,89.6,115.2,84.6711693548387,15.8931288607716,28.2,2976,5.1,8.6,11.4,8.39855510752688,1.73299214572086,3.2,2976,1.05,1.36,1.91,1.3867372311828,0.180948220008646,0.27,0,NA,NA,NA,NA,NA,NA,2976,6.6,7.9,8.3,7.64173387096774,0.551165808975361,1.1,1782,0,4,21,4.13131313131313,2.59716001842369,4,2976,0,2976,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8571","gtmpcwq",2010,2,2688,7.9,13,19,12.8988467261905,2.20113534537366,3.3,2688,0.22,3.64,36.07,8.10864583333333,9.08610570106245,13.845,2688,0.1,1.9,22.8,4.76886160714286,5.56433040675321,8.1,2688,59.9,76.45,100.7,76.1261532738095,6.5578412235113,8.8,2688,6,7.8,9.6,7.83247767857143,0.822722227750354,1.3,2688,1,1.37,1.91,1.39133928571429,0.192132741000286,0.3,0,NA,NA,NA,NA,NA,NA,2688,6.5,6.9,8,7.02075892857143,0.330466199652338,0.4,1388,0,3,15,3.65129682997118,2.08493543764981,3,2688,0,2688,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
